time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
1401753600, 0.9975073210825503, 0.9975073210825503, 0.9780024975957052, 0.9627354717507285, 0.9912653032588509, 0.8166189111747843, 45.73276905636446, 45.73276905636446, 68.86446886446883, 30.56910569105686, 49.25637775026886, 49.25637775026886, 0.003418618700267162
1401840000, 0.9968838720130484, 0.9968838720130484, 0.9759355218396084, 0.9647744905538275, 0.9878347033307426, 0.8366197183098578, 60.03419233592697, 60.03419233592697, 45.80419580419587, 22.18458933107534, 63.35581124949415, 63.35581124949415, 0.003934011406940718
1401926400, 0.99318092094386, 0.99318092094386, 0.9803637303170798, 0.9604166971697976, 0.9839974788150453, 0.9075997813012544, 88.637038895052, 88.637038895052, 18.0059523809524, 14.39458086367485, 19.09924741681067, 19.09924741681067, 0.004229163386630264
1402012800, 0.9934995548788687, 0.9934995548788687, 0.9790144544762944, 0.9617403416171835, 0.9861146104532371, 0.9590934217799867, 81.27875354634065, 81.27875354634065, 8.730158730158797, 21.87761944677284, 11.65525165789182, 11.65525165789182, 0.005420005900537595
1402272000, 0.9959593309933125, 0.9959593309933125, 0.9755838488811057, 0.965122267015861, 0.9917196427697258, 0.9161490683229804, 72.99239352935405, 72.99239352935405, 12.84768211920535, 41.09803921568626, 11.89854767345639, 11.89854767345639, 0.006952753896098951
1402358400, 1.001862323460995, 1.001862323460995, 0.9722752522715202, 0.9684065224291546, 0.9994823328599732, 0.9361814345991574, 56.41967349538082, 56.41967349538082, 23.67647058823532, 59.44108761329301, 19.64408520125208, 19.64408520125208, 0.008777421281035536
1402444800, 1.007393119177344, 1.007393119177344, 0.9710982244104095, 0.9695802877899888, 1.006978713872733, 1.061084781463928, 34.47254921499234, 34.47254921499234, 50.6044905008635, 75.18248175182474, 37.40458724195417, 37.40458724195417, 0.01011323425190325
1402531200, 1.010595595361474, 1.010595595361474, 0.972576686235951, 0.9681063809376224, 1.008736563851943, 1.054232133806385, 42.92949299083632, 42.92949299083632, 54.22138836772979, 77.71203155818533, 48.78773516982309, 48.78773516982309, 0.0107242066728741
1402617600, 1.013156453834067, 1.013156453834067, 0.9716006143511274, 0.9690789425086981, 1.010765003899857, 0.9523809523809502, 35.3750627265494, 35.3750627265494, 58.35010060362183, 80.8272778088317, 79.1012179705487, 79.1012179705487, 0.01098149573858065
1402876800, 1.010976399046105, 1.010976399046105, 0.9741125640547174, 0.9665799730341054, 1.011099451365953, 0.7859281437125731, 52.2374281360268, 52.2374281360268, 53.78486055776916, 80.51757812499997, 43.90709131903622, 43.90709131903622, 0.01045779566261207
1402963200, 1.01370565528604, 1.01370565528604, 0.9722178362782953, 0.9727231790230543, 1.013774104683198, 0.6903257170636837, 68.03732790205284, 68.03732790205284, 51.18644067796625, 81.29298486932596, 66.31444471632446, 66.31444471632446, 0.01068597781055591
1403049600, 1.015167892442137, 1.015167892442137, 0.9756915038684025, 0.9748652048224675, 1.016152935253535, 0.7514450867052016, 51.3873494295433, 51.3873494295433, 43.41317365269477, 79.55575702629191, 80.43958410899649, 80.43958410899649, 0.01050615243850517
1403136000, 1.014861873650324, 1.014861873650324, 0.9765096817718575, 0.9749965089187939, 1.018155420649213, 0.9364627785680425, 29.86823556914993, 29.86823556914993, 33.42210386151807, 78.65983781476737, 61.11205075354268, 61.11205075354268, 0.009960904019073236
1403222400, 1.017093436530363, 1.017093436530363, 0.9760288228285988, 0.9776828389487773, 1.023884690656117, 0.9814814814814825, 53.01090882415551, 53.01090882415551, 48.90410958904122, 84.52924097884696, 59.68953147243473, 59.68953147243473, 0.009690264705266349
1403481600, 1.02000203188885, 1.02000203188885, 0.9763374337921829, 0.9773738027154377, 1.028483735872872, 1.048570131638676, 99.29625533416666, 99.29625533416666, 67.42424242424244, 89.34764657308008, 64.97093992631258, 64.97093992631258, 0.009234426676294261
1403568000, 1.022849262413843, 1.022849262413843, 0.9764522657786326, 0.9772588623551116, 1.030073671854185, 0.8397497593840255, 98.6833579995116, 98.6833579995116, 81.94993412384713, 93.83992805755393, 92.92667363573956, 92.92667363573956, 0.008416474476751201
1403654400, 1.021362150177055, 1.021362150177055, 0.9780886215855427, 0.9784049133775067, 1.030307634427276, 1.071260028315245, 97.5438891342048, 97.5438891342048, 82.77634961439578, 93.60381861575175, 90.38485940329262, 90.38485940329262, 0.006730775858763471
1403740800, 1.019109642693351, 1.019109642693351, 0.9768757087286665, 0.981346244269425, 1.026315216049161, 0.9568345323741012, 95.38796837173747, 95.38796837173747, 73.86541471048504, 91.24278972207654, 83.62341833072267, 83.62341833072267, 0.004959854701131694
1403827200, 1.01860147201158, 1.01860147201158, 0.9794020124305626, 0.9798041974440145, 1.025485083323624, 1.022940074906366, 92.30483435313607, 92.30483435313607, 70.20202020202012, 90.25330396475768, 84.60273181108759, 84.60273181108759, 0.003452099264283248
1404086400, 1.01450799803791, 1.01450799803791, 0.9826603700460763, 0.9765553104778042, 1.021711040217259, 0.9373516848599891, 86.13856631593328, 86.13856631593328, 61.16207951070341, 85.27536231884059, 65.45215411941581, 65.45215411941581, 0.001457079062861744
1404172800, 1.016198547326732, 1.016198547326732, 0.9817058291587122, 0.9775048433673284, 1.022066301333785, 0.9139784946236551, 83.01041996675454, 83.01041996675454, 71.7948717948718, 85.43046357615894, 84.7531119614596, 84.7531119614596, 0.0003353321284966793
1404259200, 1.014074473938877, 1.014074473938877, 0.9802776063272425, 0.9789290264009488, 1.02298395376808, 1.19698397737983, 76.7541272683971, 76.7541272683971, 79.20227920227916, 86.2867877269881, 77.32293255865423, 77.32293255865423, -0.001498393335053083
1404345600, 1.013223428544182, 1.013223428544182, 0.9767536997430634, 0.9824607810720454, 1.018276378808805, 1.188777936281502, 64.24154187168219, 64.24154187168219, 84.81283422459882, 87.18320057929027, 73.93580872156659, 73.93580872156659, -0.003155280841837471
1404432000, 1.011781797167343, 1.011781797167343, 0.9756484418734839, 0.9835737562619078, 1.011654102126158, 1.190697674418604, 57.15387064546562, 57.15387064546562, 74.64424320827932, 78.35638730675333, 91.44716714667092, 91.44716714667092, -0.004959449538251892
1404691200, 1.00202461905842, 1.00202461905842, 0.9763661417887952, 0.9828507582272993, 1.005182226881143, 1.040634291377601, 42.97852819303249, 42.97852819303249, 64.17704011064998, 66.20241411327747, 77.17589454909953, 77.17589454909953, -0.007699178317482902
1404777600, 0.9980609464476321, 0.9980609464476321, 0.9768972397261257, 0.9823164236123866, 1.003327171903884, 0.9753024193548392, 65.51991193297145, 65.51991193297145, 65.37966537966533, 57.56731662024129, 52.20167875909678, 52.20167875909678, -0.00906808045653773
1404864000, 0.9980787800655643, 0.9980787800655643, 0.9790288084746006, 0.9801776969768056, 1.001760719675675, 1.045238095238095, 62.54215092525963, 62.54215092525963, 73.94736842105256, 52.18198700092837, 76.94753249056944, 76.94753249056944, -0.009736488925563447
1404950400, 0.9945107004214082, 0.9945107004214082, 0.9766819297515323, 0.9825329757137084, 0.9973588227895885, 0.8699808795411101, 56.58662890983598, 56.58662890983598, 59.30930930930922, 40.70961718020526, 66.29614119403647, 66.29614119403647, -0.01086545407802075
1405036800, 0.9910248891334722, 0.9910248891334722, 0.9762010708082736, 0.9830169536384891, 0.9934215389164041, 0.9211159211159203, 81.14682069551969, 81.14682069551969, 36.09226594301207, 31.12701252236121, 40.26739444113227, 40.26739444113227, -0.0117309266314769
1405296000, 0.9898374197804065, 0.9898374197804065, 0.977356567671925, 0.9818547646847164, 0.9936349472409514, 0.8802456499488219, 71.1173444492419, 71.1173444492419, 21.30718954248363, 32.18884120171664, 26.58126780756145, 26.58126780756145, -0.01207440721233966
1405382400, 0.9905503636792664, 0.9905503636792664, 0.9737465370979086, 0.985494855390784, 0.9973006062572857, 0.9807228915662635, 63.28880675955168, 63.28880675955168, 27.04485488126652, 36.90736688548498, 24.94343918564029, 24.94343918564029, -0.01212336741246134
1405468800, 0.9937840937740705, 0.9937840937740705, 0.970631719465457, 0.9886573697520001, 1.002634832783799, 1.101694915254239, 47.63173138017125, 47.63173138017125, 50.55643879173294, 44.83850538315386, 34.76769985839538, 34.76769985839538, -0.01197897308734441
1405555200, 0.9966567372216768, 0.9966567372216768, 0.9707106664561414, 0.9885769631727208, 1.001653378403206, 1.06387975575388, 53.12333495579196, 53.12333495579196, 61.10183639398993, 40.51482932288747, 53.878825949755, 53.878825949755, -0.01220079744928837
1405641600, 0.9964425483600495, 0.9964425483600495, 0.9705527724747729, 0.9887377894121909, 0.9978151371404715, 1.016826923076926, 37.15884239360283, 37.15884239360283, 64.74464579901162, 36.97068403908791, 79.65779342108013, 79.65779342108013, -0.01309045985381641
1405900800, 0.9900636736678127, 0.9900636736678127, 0.9705384184764666, 0.988752412574226, 0.9932737559376146, 1.016640665626626, 37.53428865757058, 37.53428865757058, 63.02931596091214, 32.19616204690824, 48.48592409806773, 48.48592409806773, -0.01472794954317669
1405987200, 0.989048676262447, 0.989048676262447, 0.9663972899651198, 0.9929893354721803, 0.9887230393051373, 1.119777158774374, 71.23464474426342, 71.23464474426342, 69.59999999999997, 28.55670103092774, 56.54641297462221, 56.54641297462221, -0.01529030257151376
1406073600, 0.98658898057555, 0.98658898057555, 0.9662035109879856, 0.993188486536676, 0.9830151865927017, 1.103825136612025, 55.29177853761554, 55.29177853761554, 62.0060790273554, 21.60037002775198, 71.51836539823515, 71.51836539823515, -0.01596893785391473
1406160000, 0.9796826381776855, 0.9796826381776855, 0.966225041985445, 0.9931663546959029, 0.9743932276730314, 1.079320113314448, 39.82171947728477, 39.82171947728477, 37.67038413878539, 12.93617021276587, 39.45930719498161, 39.45930719498161, -0.0169490296092133
1406246400, 0.9763825973799225, 0.9763825973799225, 0.963827924268305, 0.9956364394537358, 0.9701605902777801, 1.255434782608697, 36.52580402995699, 36.52580402995699, 27.24252491694337, 9.963547995139678, 29.62177072566087, 29.62177072566087, -0.01691490629166037
1406505600, 0.9739481795939283, 0.9739481795939283, 0.9645456241836162, 0.9948956054585771, 0.969877869631595, 1.335857220118984, 67.31789235848774, 67.31789235848774, 20.76923076923077, 7.133421400264202, 7.462117710968713, 7.462117710968713, -0.0164318629839233
1406592000, 0.9759358400955047, 0.9759358400955047, 0.9623135774469979, 0.9972032248681787, 0.9742983116464161, 1.327823691460056, 52.52821907557775, 52.52821907557775, 30.50314465408813, 9.417475728155383, 9.444643991841531, 9.444643991841531, -0.01514867879137272
1406678400, 0.9798452307028689, 0.9798452307028689, 0.9614810455452365, 0.9980666880649713, 0.9755061841175614, 0.8709869203329339, 34.23721897207366, 34.23721897207366, 33.70998116760845, 9.480932203389905, 18.18908343817436, 18.18908343817436, -0.01371816109409729
1406764800, 0.9809651575385935, 0.9809651575385935, 0.9609930096028247, 0.9985735517068837, 0.9734428327645077, 1.063112745098038, 59.74147731241513, 59.74147731241513, 28.45528455284563, 11.20000000000007, 34.38732829457629, 34.38732829457629, -0.01285349070820607
1406851200, 0.9781498647399534, 0.9781498647399534, 0.9636341452911709, 0.9958366538315446, 0.9730844459562912, 0.9573810994441018, 75.22828557888244, 75.22828557888244, 22.30130486358248, 10.60948081264111, 6.232614581353772, 6.232614581353772, -0.0124487151871856
1407110400, 0.9788292612417255, 0.9788292612417255, 0.9632465873369027, 0.9962373242532393, 0.9739099104190829, 1.55855855855856, 67.73580377344027, 67.73580377344027, 20.46413502109704, 11.39835487661574, 6.273401655462138, 6.273401655462138, -0.01130300221036051
1407196800, 0.9832004357276709, 0.9832004357276709, 0.9599738757230826, 0.9996336640325367, 0.9805930526508535, 1.326464906632322, 52.75084016255592, 52.75084016255592, 23.11046511627903, 12.43055555555551, 13.66700175045659, 13.66700175045659, -0.00968643034233474
1407283200, 0.9841651615059225, 0.9841651615059225, 0.9604188496705757, 0.9991705213758884, 0.9833964278439964, 1.095179987797435, 51.42330534523297, 51.42330534523297, 22.45283018867915, 10.85089773614357, 3.926944635055207, 3.926944635055207, -0.008744748716711714
1407369600, 0.9900051009870541, 0.9900051009870541, 0.9590695738297903, 1.000576213603131, 0.9874008464837316, 0.4169586545199687, 48.76823571058708, 48.76823571058708, 26.36815920397975, 11.57024793388415, 20.51059725439357, 20.51059725439357, -0.0072527150968551
1407456000, 0.9891390918662383, 0.9891390918662383, 0.9623997014368351, 0.9965397665833926, 0.9861786626543991, 0.5977885279889413, 81.92392223037859, 81.92392223037859, 19.87577639751527, 11.7539026629934, 14.94151898328968, 14.94151898328968, -0.006994116329738453
1407715200, 0.9890567654785982, 0.9890567654785982, 0.9606269826460161, 0.9983787579941426, 0.9871961532547797, 0.7634338138925287, 68.50471857748671, 68.50471857748671, 14.47721179624656, 10.7676969092721, 17.14350839954608, 17.14350839954608, -0.006521590393094967
1407801600, 0.9894175422664039, 0.9894175422664039, 0.9594643087832115, 0.9995885881842528, 0.9883948136052169, 1.356189320388347, 58.24843330764695, 58.24843330764695, 9.331651954602748, 8.29596412556049, 13.27026718094193, 13.27026718094193, -0.00593561597369785
1407888000, 0.9921734576450227, 0.9921734576450227, 0.9591269898230151, 0.999940137235388, 0.9939903929948366, 1.292787286063568, 37.73586276796741, 37.73586276796741, 18.41652323580044, 16.3313609467456, 21.19752981197388, 21.19752981197388, -0.005050454209686417
1407974400, 0.9941696969461704, 0.9941696969461704, 0.959170051817934, 0.9998952448651277, 0.9956191365032518, 1.291966426858513, 46.4749018585452, 46.4749018585452, 22.80334728033479, 19.79638009049771, 24.82215627238949, 24.82215627238949, -0.004458113860570934
1408060800, 0.9975715976233441, 0.9975715976233441, 0.961437983550318, 0.9975365964721077, 0.9981150579741418, 0.943513345747984, 30.72319362375192, 30.72319362375192, 41.73027989821904, 28.69198312236291, 55.06854494736608, 55.06854494736608, -0.003861226886091473
1408320000, 0.9962051549487784, 0.9962051549487784, 0.959055219831484, 1.000014966811097, 0.9970272203816017, 0.8581164807930614, 50.35818919953856, 50.35818919953856, 37.78337531486181, 29.64135021097051, 24.33557818465891, 24.33557818465891, -0.004122491483958157
1408406400, 0.9983584540533518, 0.9983584540533518, 0.9559188712015732, 1.003280977836507, 0.9989733842941695, 0.8650937689050228, 41.71615956832753, 41.71615956832753, 60.64690026954225, 39.5569620253166, 47.75546676490029, 47.75546676490029, -0.003856360240014123
1408492800, 0.998420587235604, 0.998420587235604, 0.9515624327156329, 1.004578195120112, 0.9976279979470417, 0.8523780111179753, 33.01918390081874, 33.01918390081874, 41.62679425837361, 35.86497890295378, 50.60337873072939, 50.60337873072939, -0.004040951121525249
1408579200, 0.9983415671050552, 0.9983415671050552, 0.9531198415318587, 0.9983659884640291, 0.9971008059482056, 0.786384976525822, 21.35585582461354, 21.35585582461354, 30.38793103448293, 34.17721518987356, 67.8733420521942, 67.8733420521942, -0.004268687830340956
1408665600, 0.995542311166038, 0.995542311166038, 0.9500337318960196, 1.0016091016227, 0.9957098500180228, 0.9886159376872378, 39.47928412454175, 39.47928412454175, 26.95035460992921, 32.17299578059085, 34.17730630056505, 34.17730630056505, -0.004823090861151735
1408924800, 0.9962070698452753, 0.9962070698452753, 0.9467610202821997, 1.003456745201492, 0.9944206394805546, 0.8443509615384608, 41.47257617346091, 41.47257617346091, 35.86744639376226, 31.96202531645573, 44.56423663479833, 44.56423663479833, -0.004727465771587891
1409011200, 0.9961231365690949, 0.9961231365690949, 0.9449883014913804, 1.001875916123006, 0.993609914314763, 0.911799761620978, 72.247044415071, 72.247044415071, 49.06054279749477, 32.38396624472573, 59.01132157535603, 59.01132157535603, -0.004781013882412477
1409097600, 0.9938984983255895, 0.9938984983255895, 0.9467969052779651, 0.99808976584471, 0.9922777520446356, 0.772128060263651, 61.72103989090232, 61.72103989090232, 54.50236966824633, 29.3248945147679, 30.54062884761437, 30.54062884761437, -0.005075091451029579
1409184000, 0.9945862967379801, 0.9945862967379801, 0.946036143367735, 0.9988923870576186, 0.9936592576220173, 1.019796040791841, 54.78615541420528, 54.78615541420528, 61.42034548944326, 36.28691983122366, 40.86148008140159, 40.86148008140159, -0.004816621853867886
1409270400, 0.9942526357819608, 0.9942526357819608, 0.9424261127937187, 1.002718715730474, 0.9916185689431416, 1.078665077473181, 40.91638646081118, 40.91638646081118, 42.38975817923192, 31.43459915611823, 39.03000427927003, 39.03000427927003, -0.00472211525016164
1409529600, 0.9946615175188134, 0.9946615175188134, 0.9422036258199722, 1.000236134703423, 0.9919394353464069, 1.121411483253589, 48.22427519535586, 48.22427519535586, 27.73333333333341, 30.420353982301, 49.18477623098736, 49.18477623098736, -0.004492077872337852
1409616000, 0.9927984111297022, 0.9927984111297022, 0.942512236783556, 0.999672565563035, 0.9934323086263068, 1.2409200968523, 62.8400526644452, 62.8400526644452, 19.32773109243705, 33.0232558139536, 21.14611503704643, 21.14611503704643, -0.004540399941045159
1409702400, 0.9968429764075906, 0.9968429764075906, 0.943768211635351, 0.9983421927162945, 1.001516875237015, 1.224801466096517, 43.59181505258484, 43.59181505258484, 47.22222222222234, 60.31941031941047, 29.47675967630217, 29.47675967630217, -0.003701125200507138
1409788800, 1.000927588259818, 1.000927588259818, 0.9289261773867111, 1.014293330036854, 1.00580577543647, 1.281577325939615, 47.41583935661066, 47.41583935661066, 73.75643224699833, 79.53367875647679, 42.11911298268413, 42.11911298268413, -0.003217525437849589
1409875200, 1.003752887712042, 1.003752887712042, 0.9294500983248883, 0.9994363108475415, 1.004256992645134, 0.9867172675521807, 73.35027809875066, 73.35027809875066, 69.52714535901934, 70.91377091377102, 78.09409915421396, 78.09409915421396, -0.003286566825325132
1410134400, 0.9994172689111326, 0.9994172689111326, 0.9254238017999914, 1.003784618009508, 0.9987288779584705, 1.18158403090792, 63.77531550592956, 63.77531550592956, 38.47583643122681, 45.15306122448985, 67.82945334590738, 67.82945334590738, -0.004507975042425505
1410220800, 0.9953315579929343, 0.9953315579929343, 0.9284955574375241, 0.9966916851535508, 0.999661295785555, 0.9408099688473538, 61.94346098980002, 61.94346098980002, 30.04291845493566, 40.26548672566376, 28.84558360819902, 28.84558360819902, -0.005339547347998352
1410307200, 0.996763631219881, 0.996763631219881, 0.9270170956119826, 0.9982812681453955, 1.003274362570032, 0.9480212640283545, 67.8714895840649, 67.8714895840649, 49.87212276214821, 55.37340619307833, 18.44237048360547, 18.44237048360547, -0.005162542583867835
1410393600, 1.00207857871495, 1.00207857871495, 0.9275123085535476, 0.9977482705789499, 1.007361929295095, 0.6847764572722151, 79.72754677259468, 79.72754677259468, 82.73972602739707, 63.09963099631003, 79.81500117934768, 79.81500117934768, -0.004678255883703075
1410480000, 1.001370338801992, 1.001370338801992, 0.9302826302266496, 0.9947770405801575, 1.005070951874321, 0.6210268948655272, 67.94170816110844, 67.94170816110844, 69.70443349753687, 54.38596491228083, 79.49463557244816, 79.49463557244816, -0.00543790077354811
1410739200, 0.9996417691259286, 0.9996417691259286, 0.9286749824163521, 0.9964991189835853, 1.003301971511864, 0.6516750803120712, 60.3413234886384, 60.3413234886384, 63.82022471910103, 45.33830580713912, 75.6261467164135, 75.6261467164135, -0.006318205330789528
1410825600, 0.997066217000752, 0.997066217000752, 0.9300744972512094, 0.9949996527536634, 0.9995654063450705, 0.6821221578243437, 45.14055414369831, 45.14055414369831, 48.83177570093446, 38.42001962708541, 50.10764416459202, 50.10764416459202, -0.007197165615402512
1410912000, 0.9969985105229775, 0.9969985105229775, 0.9232707020540572, 1.00233203516709, 0.9963053933001743, 0.7225433526011572, 39.6349185324965, 39.6349185324965, 55.69892473118275, 36.69064748201439, 73.72911622665806, 73.72911622665806, -0.007593261606084534
1410998400, 0.9947932454952465, 0.9947932454952465, 0.9273902995679447, 0.9955578600338965, 0.9932470455824451, 0.6947413424540393, 75.98303619404419, 75.98303619404419, 61.95219123505999, 35.92326139088732, 56.73114234177518, 56.73114234177518, -0.008273467592648465
1411084800, 0.993595393823363, 0.993595393823363, 0.9207013363572423, 1.002790661417937, 0.9905931843407037, 0.7051845342706503, 64.9748997343537, 64.9748997343537, 68.65384615384643, 34.53237410071945, 49.94535505949921, 49.94535505949921, -0.008664952795969572
1411344000, 0.9927434038357568, 0.9927434038357568, 0.9221367361878652, 0.9984433980620306, 0.9876644568050768, 0.7158541941150626, 63.59535270606737, 63.59535270606737, 62.04819277108433, 32.37410071942446, 69.86757896869125, 69.86757896869125, -0.00892659459663081
1411430400, 0.9891766555165537, 0.9891766555165537, 0.9219501342098843, 0.9986454822161156, 0.9833567905114605, 0.7395287958115185, 60.83625864949471, 60.83625864949471, 33.57271095152588, 28.24940047961629, 47.55269682521593, 47.55269682521593, -0.009436157846251181
1411516800, 0.9868146569266331, 0.9868146569266331, 0.9172133147688288, 1.003802846657642, 0.9811678523439608, 0.7082216264521904, 70.33885301064596, 70.33885301064596, 16.61184210526295, 27.48201438848917, 27.38745100014334, 27.38745100014334, -0.009460565370730145
1411603200, 0.9856727522795004, 0.9856727522795004, 0.915081746020354, 1.002329375225487, 0.9811900270367853, 0.9016764839148168, 52.84856753846213, 52.84856753846213, 8.073654390934742, 29.64028776978416, 18.92045567374179, 18.92045567374179, -0.009079200932945342
1411689600, 0.986050761876332, 0.986050761876332, 0.9102013865962363, 1.005361845736544, 0.9838217192908516, 0.9934395501405797, 32.74343553137031, 32.74343553137031, 35.57692307692307, 35.34772182254196, 22.40362577482691, 22.40362577482691, -0.008348380127875421
1411948800, 0.986929706291978, 0.986929706291978, 0.9103879885742173, 0.999795030272452, 0.98328760797523, 1.365131578947366, 25.01784915562514, 25.01784915562514, 43.46793349168652, 36.54676258992807, 27.64767388765495, 27.64767388765495, -0.007518156043908042
1412035200, 0.9877801053837489, 0.9877801053837489, 0.9064837010349233, 1.004101216113504, 0.9832647332054033, 1.781940441882804, 30.63986686661514, 30.63986686661514, 48.63883847549918, 38.56115107913669, 38.8936600635135, 38.8936600635135, -0.006695315034278226
1412121600, 0.9859238257250483, 0.9859238257250483, 0.9058664791077555, 1.000681360820168, 0.9832913586264822, 1.965416463711641, 46.34149004562372, 46.34149004562372, 33.97683397683407, 29.96594778660617, 11.4512664537324, 11.4512664537324, -0.006189138836034003
1412208000, 0.9899500375228932, 0.9899500375228932, 0.9091678987181879, 0.9963687459543094, 0.9914967250900714, 1.853381517811044, 77.74473640364086, 77.74473640364086, 26.87296416938119, 33.26271186440681, 14.53338119688513, 14.53338119688513, -0.004719959196296197
1412294400, 0.9960703084166096, 0.9960703084166096, 0.898165559016464, 1.008574054097247, 1.002762095140336, 1.365533691115086, 65.81860996183153, 65.81860996183153, 29.77190876350549, 47.15447154471546, 19.1038902673593, 19.1038902673593, -0.003295370504175721
1412553600, 1.004655771335639, 1.004655771335639, 0.9082061808316706, 0.9889445568339866, 1.012357510680375, 1.334134615384614, 56.44490204086901, 56.44490204086901, 63.27913279132778, 75.99645704162967, 40.14596529346793, 40.14596529346793, -0.002121508275263029
1412640000, 1.008892951499893, 1.008892951499893, 0.9092253147114128, 0.9878360671265966, 1.011623119342844, 0.9707903780068756, 72.45686775315762, 72.45686775315762, 76.53958944281509, 84.18131359851979, 84.86991868337174, 84.86991868337174, -0.002323284000901649
1412726400, 1.006766524573012, 1.006766524573012, 0.9138329481677121, 0.9828553028399095, 1.006816245384837, 0.9932470455824413, 56.99782472076514, 56.99782472076514, 61.96213425129062, 75.67567567567556, 90.96101060654642, 90.96101060654642, -0.003789211796157987
1412812800, 0.9999486909605581, 0.9999486909605581, 0.9107253075344137, 0.9862090704913511, 1.002995635318679, 0.8205430932703662, 28.76568705211271, 28.76568705211271, 39.47368421052613, 66.00660066006596, 71.09839008619875, 71.09839008619875, -0.005717152919613722
1412899200, 0.9980595478157909, 0.9980595478157909, 0.9062325060645643, 0.9910983693543148, 1.003263915748905, 0.759120171673819, 41.82266926512753, 41.82266926512753, 45.3431372549018, 58.79345603271972, 46.11984234934946, 46.11984234934946, -0.006486021001994025
1413158400, 0.9983633617429709, 0.9983633617429709, 0.9151248080152726, 0.9814678294695235, 1.003096269538414, 0.6614987080103377, 67.93663369115717, 67.93663369115717, 53.73961218836568, 51.54349859681939, 68.08940837871998, 68.08940837871998, -0.00686394323074857
1413244800, 0.9968582792757152, 0.9968582792757152, 0.9083927828096516, 0.9887414079165678, 1.000386996904027, 0.4566094853683177, 51.65414606096245, 51.65414606096245, 37.22084367245667, 39.46711074104904, 65.75928769579582, 65.75928769579582, -0.007531561155729727
1413331200, 0.9943885276433834, 0.9943885276433834, 0.9213472662810225, 0.9748393378773126, 0.9975785446850101, 0.5206237424547323, 49.07462429862825, 49.07462429862825, 16.35220125786186, 33.14917127071819, 45.37089675247574, 45.37089675247574, -0.008213043508622286
1413417600, 0.993543791855337, 0.993543791855337, 0.9192300515308539, 0.9770846346033729, 0.9974801357475285, 0.6734089787863864, 63.99595688959398, 63.99595688959398, 18.49192100538593, 32.40938166311292, 30.34310397704682, 30.34310397704682, -0.008495036715279736
1413504000, 0.9947010059441518, 0.9947010059441518, 0.9157420299424405, 0.9808063075066225, 1.000392138303126, 0.8277027027027061, 54.50223038238811, 54.50223038238811, 45.86206896551713, 39.70783532536512, 34.66620154841326, 34.66620154841326, -0.00847685296500944
1413763200, 0.9966152755391213, 0.9966152755391213, 0.9186128296036862, 0.9777411441161303, 1.000276673707228, 0.9112149532710295, 64.16046539584117, 64.16046539584117, 60.83333333333317, 40.5607476635513, 45.96646727001313, 45.96646727001313, -0.008503435116991587
1413849600, 0.9976531344237208, 0.9976531344237208, 0.9125339113209984, 0.9842544456416589, 0.9967408285298741, 0.7940622054665431, 90.44476606161209, 90.44476606161209, 60.63829787234035, 37.94392523364476, 76.61824662715574, 76.61824662715574, -0.008861677280183389
1413936000, 0.9933471374167786, 0.9933471374167786, 0.9078257998765555, 0.9893589267220593, 0.9922660479505056, 0.9985666507405639, 82.66611533395204, 82.66611533395204, 52.20483641536274, 32.02492211838, 61.34237788286215, 61.34237788286215, -0.01001475469894564
1414022400, 0.990692483242293, 0.990692483242293, 0.9075602509078904, 0.9896484096983883, 0.9916032378881267, 1.288508557457213, 69.30218016862219, 69.30218016862219, 61.16751269035537, 32.7596439169139, 44.09483709212727, 44.09483709212727, -0.01060774071781734
1414108800, 0.9903681023482382, 0.9903681023482382, 0.9092611997071785, 0.9877970810870543, 0.9880772966274853, 1.363636363636363, 66.18015643873866, 66.18015643873866, 62.38651102464341, 28.14404432132961, 52.70095106394916, 52.70095106394916, -0.01069103937146365
1414368000, 0.9885685155968398, 0.9885685155968398, 0.9112348744742848, 0.9856575776192051, 0.9820300435209913, 1.173848439821693, 59.93610897897162, 59.93610897897162, 50.93582887700548, 19.41354903943376, 73.54975369678283, 73.54975369678283, -0.01092694362580549
1414454400, 0.9808119663995949, 0.9808119663995949, 0.9138401251668652, 0.9828475838182974, 0.9733967347809879, 1.227834497581943, 47.44801405943753, 47.44801405943753, 23.47305389221554, 9.464027040077227, 37.75920752897493, 37.75920752897493, -0.01169019678497185
1414540800, 0.9773271317799488, 0.9773271317799488, 0.9068999669858039, 0.9903689400294392, 0.9691931475353219, 1.377358490566031, 91.3394161379652, 91.3394161379652, 11.43162393162387, 5.204280155641984, 3.846297128137749, 3.846297128137749, -0.01114016431852638
1414627200, 0.9770410448136103, 0.9770410448136103, 0.9052277261831283, 0.9921984634778679, 0.9707626333483366, 1.534707158351405, 85.9536196792285, 85.9536196792285, 7.939914163089973, 3.989218328840886, 1.788130273179448, 1.788130273179448, -0.009746629580357547
1414713600, 0.9798182200128439, 0.9798182200128439, 0.8987468959478662, 0.999353169469599, 0.9770194526871113, 1.18039443155452, 75.18202676175508, 75.18202676175508, 6.676557863501252, 2.853519340519868, 2.133110613503902, 2.133110613503902, -0.007795657902471165
