time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
1021593600, 0.989093057368408, 0.989093057368408, 0.9926684636118598, 0.9333116107309656, 0.9850619242039705, 1.070333834921699, 91.29278736775919, 91.29278736775919, 12.58115066039883, 8.278096921490898, 22.5908167794603, 22.5908167794603, -0.006801733208145588
1021852800, 0.9899289164205336, 0.9899289164205336, 0.9928840970350406, 0.9331089151916603, 0.9893774086046611, 1.084120440432089, 85.39385946588715, 85.39385946588715, 9.493914157591702, 14.43673604228638, 13.16599179901208, 13.16599179901208, -0.005777531638005096
1021939200, 0.9948529269911658, 0.9948529269911658, 0.9911590296495957, 0.9347329489829217, 0.995925400214246, 0.9257956267590433, 73.87047941435375, 73.87047941435375, 31.7309080409993, 32.54677070602634, 20.37098751576588, 20.37098751576588, -0.00414696844647322
1022025600, 0.9997858866990177, 0.9997858866990177, 0.9981671159029649, 0.9281702311514366, 0.9995620989773001, 0.7840086011770047, 54.68879848768506, 54.68879848768506, 50.57358701734769, 47.8192688424975, 39.24858348829952, 39.24858348829952, -0.003048075522787075
1022112000, 1.001858017917516, 1.001858017917516, 0.9935309973045822, 0.9325013564839935, 1.002738304297384, 1.211474501108649, 32.85555379419265, 32.85555379419265, 70.82630691399639, 60.14897579143387, 62.41165347863056, 62.41165347863056, -0.002975698365314416
1022198400, 1.000796359738026, 1.000796359738026, 0.9925606469002696, 0.9334129915272648, 0.998949367578688, 1.33373566686784, 57.0007899190711, 57.0007899190711, 64.86954014703748, 44.10467509556015, 55.75806699099267, 55.75806699099267, -0.003665781362644838
1022457600, 1.000369836955842, 1.000369836955842, 0.9929919137466308, 0.9330076004343104, 0.9965578665246079, 1.156011575901084, 69.54252103591911, 69.54252103591911, 58.4398245279418, 31.54288017736555, 78.33035668230677, 78.33035668230677, -0.004177621386689756
1022544000, 0.9941674378844058, 0.9941674378844058, 1.000970350404313, 0.9255708746230072, 0.9931505940063644, 0.753524686850534, 94.62598326961513, 94.62598326961513, 30.59132720105138, 13.4398008918385, 15.68812035156623, 15.68812035156623, -0.005540913615391885
1022630400, 0.9950710295040838, 0.9950710295040838, 1.007539853511418, 0.9186444301902929, 0.9941254354846044, 0.7152253488904139, 91.21443722621183, 91.21443722621183, 22.77608915906771, 19.40919492406875, 20.09151420485402, 20.09151420485402, -0.005078484225620183
1022716800, 0.9962114983857185, 0.9962114983857185, 1.001282873636947, 0.9174674354046551, 0.9962429841016343, 0.6860655737704976, 87.94944804396755, 87.94944804396755, 22.86189683860246, 33.49163945780146, 26.13825270244399, 26.13825270244399, -0.004655696397575682
1022803200, 0.9973521097624709, 0.9973521097624709, 0.9972240017083067, 0.9200214132762312, 0.9976372468355667, 0.9028556178275977, 81.41946967947899, 81.41946967947899, 13.61061419200937, 45.70737605804099, 27.4345247965918, 27.4345247965918, -0.004346673440361215
1023062400, 0.9998603302378842, 0.9998603302378842, 1.004591074097801, 0.91327452439154, 1.003005757410026, 0.9080853305241015, 73.07048375169421, 73.07048375169421, 33.10929748759821, 66.63541178309114, 40.23609204313156, 40.23609204313156, -0.003959277979474818
1023148800, 1.001087203137133, 1.001087203137133, 0.9984057816983739, 0.914732808175431, 1.006854929475778, 1.103465469957618, 73.84391898901563, 73.84391898901563, 48.21700185905014, 77.4317653890824, 30.5762279163306, 30.5762279163306, -0.004083303729696786
1023235200, 1.005754264629168, 1.005754264629168, 0.9980869380380488, 0.9150250239591097, 1.008710120021219, 1.189249661775424, 89.0588725487261, 89.0588725487261, 52.74031073928646, 79.90708478513359, 76.11341105480327, 76.11341105480327, -0.003879812178457121
1023321600, 1.004388860512295, 1.004388860512295, 1.00669571686683, 0.9072001689189189, 1.009109159254046, 1.083150426216122, 84.15818951768068, 84.15818951768068, 57.78611632270195, 80.67323987059015, 73.009456631795, 73.009456631795, -0.005242631148642651
1023408000, 1.001928379680514, 1.001928379680514, 0.9952491554054054, 0.9115307096637318, 1.008651284237457, 0.9342125922436768, 77.79702723482917, 77.79702723482917, 67.66101694915291, 81.4735805710536, 45.29365472740612, 45.29365472740612, -0.006711354544790105
1023667200, 1.00363393941402, 1.00363393941402, 0.9967271959459459, 0.9101790064611799, 1.008340479600234, 0.8285964145168325, 65.07470266912617, 65.07470266912617, 78.74467387741775, 85.54502369668263, 86.0689986595753, 86.0689986595753, -0.007351050886130528
1023753600, 1.001743726346658, 1.001743726346658, 1.001055743243243, 0.9062434085635941, 1.005123448658047, 0.8510409959218716, 49.96896603491997, 49.96896603491997, 56.87777948167471, 71.30779848171142, 83.52325956969673, 83.52325956969673, -0.008847666203461113
1023840000, 0.9985234524252415, 0.9985234524252415, 0.9948323138578359, 0.9109509169935333, 1.001654816310593, 1.095276220976787, 38.58684615193211, 38.58684615193211, 33.04385584020834, 51.69964097471531, 69.29253172516411, 69.29253172516411, -0.01042658006371311
1023926400, 0.996541048260812, 0.996541048260812, 0.9945159249103563, 0.9112407211028633, 1.000461537640668, 1.099819091199319, 35.67102752532053, 35.67102752532053, 29.85962770826935, 43.47232648604362, 48.87828238390245, 48.87828238390245, -0.01151942531714423
1024012800, 0.9960926640952452, 0.9960926640952452, 0.9972579624551782, 0.9087351945854484, 1.001008540611889, 1.054693501305881, 41.29378431242411, 41.29378431242411, 43.508936970837, 43.31023287756749, 37.4776839302334, 37.4776839302334, -0.01221219252691053
1024272000, 0.9970992156498421, 0.9970992156498421, 0.9962033326302467, 0.9096972263391912, 1.001881527613126, 0.9893793917287913, 55.09892465949112, 55.09892465949112, 70.58239576439451, 49.34701492537313, 49.06012057935023, 49.06012057935023, -0.0126988562378938
1024358400, 0.9974683223132154, 0.9974683223132154, 1.004534908247205, 0.9021522309711285, 0.998786872719414, 0.9632294164668187, 74.45104101418325, 74.45104101418325, 76.16696588868966, 45.3296019900498, 66.68480625295743, 66.68480625295743, -0.01348454182917891
1024444800, 0.9956703970600599, 0.9956703970600599, 1.005459317585302, 0.8972538373185757, 0.9964498128532124, 1.067826458188797, 59.89944467317113, 59.89944467317113, 84.52874925903998, 40.42836398838337, 75.52306934681837, 75.52306934681837, -0.01473922355726787
1024531200, 0.9907118688032163, 0.9907118688032163, 1.007100344575546, 0.8909279419388283, 0.9916020517587887, 1.180474846422047, 47.74621146147294, 47.74621146147294, 74.0960370263235, 29.5631600207744, 47.3985199141427, 47.3985199141427, -0.01634517407483216
1024617600, 0.9895909920540964, 0.9895909920540964, 1.006220839813375, 0.8854198866563626, 0.9877932541026093, 1.060922063666304, 50.12485706326827, 50.12485706326827, 55.54568339997039, 20.63596853166088, 66.0174259953227, 66.0174259953227, -0.01683254838525294
1024876800, 0.9852404254686022, 0.9852404254686022, 1.000206079340546, 0.8852374575048934, 0.9825520600554466, 1.130759790248806, 90.41609932341353, 90.41609932341353, 23.41286451792938, 9.047773104712618, 43.08439545636632, 43.08439545636632, -0.01769748725585885
1024963200, 0.9824290840788551, 0.9824290840788551, 1.008550530544968, 0.877732379979571, 0.9820258067443243, 1.038767098739629, 84.69073194401193, 84.69073194401193, 10.70621894293049, 3.984532616005473, 7.517422373287872, 7.517422373287872, -0.01779364578152909
1025049600, 0.9827747344742607, 0.9827747344742607, 1.003472931562819, 0.874694625407166, 0.9837635698056102, 1.114334575215298, 75.88679731511164, 75.88679731511164, 16.26397403534109, 5.205748254169929, 7.659239082015247, 7.659239082015247, -0.01701610781565321
1025136000, 0.9857646386057987, 0.9857646386057987, 1.005700325732899, 0.8697368421052631, 0.9847817422859955, 1.033951587551089, 61.46991183376701, 61.46991183376701, 21.8245759205635, 6.264101650635606, 19.79718891983457, 19.79718891983457, -0.01580468869825258
1025222400, 0.9853257087880826, 0.9853257087880826, 1.003238866396761, 0.8669289749798225, 0.9829934659050844, 1.025065709340342, 49.2055216445204, 49.2055216445204, 13.16508599903604, 4.547473625763663, 28.4515291576776, 28.4515291576776, -0.0154184091891596
1025481600, 0.983734536783105, 0.983734536783105, 0.9997982243744956, 0.8671039354187689, 0.981410519902439, 1.11928467245862, 82.69328013818898, 82.69328013818898, 9.282755049197466, 3.840797085922495, 11.3615209373634, 11.3615209373634, -0.01510125375480254
1025568000, 0.9841385459866779, 0.9841385459866779, 0.9951573849878935, 0.871147607461476, 0.982915762559895, 1.295103914318501, 74.52876608838184, 74.52876608838184, 12.36721311475392, 4.972841849918172, 12.7516807939847, 12.7516807939847, -0.01421206621851634
1025654400, 0.986074246017329, 0.986074246017329, 0.9890032284100081, 0.8765683974293583, 0.9871066076691633, 1.294611164891897, 62.13095307974849, 62.13095307974849, 39.09388136384853, 13.39342863238733, 16.29020218196457, 16.29020218196457, -0.0130516549817512
1025740800, 0.9892464800906272, 0.9892464800906272, 0.9872881355932204, 0.8780911506233394, 0.9891801395887651, 1.345284131873894, 43.73130085811005, 43.73130085811005, 67.68245341614883, 18.53702620806963, 27.36599362334781, 27.36599362334781, -0.01186332420345448
1025827200, 0.9910567912720135, 0.9910567912720135, 0.9818401937046005, 0.8829634196465269, 0.9866880595068742, 1.152435649045114, 48.57024978540012, 48.57024978540012, 62.91316526610645, 17.73998209678268, 64.82418412302366, 64.82418412302366, -0.01122987911256002
1026086400, 0.9876478117697141, 0.9876478117697141, 0.9994955609362389, 0.8673665085293226, 0.9819715803603168, 1.108777674948387, 56.14537992802276, 56.14537992802276, 34.27580225498701, 10.6236559139785, 50.75017214485956, 50.75017214485956, -0.01160406550036308
1026172800, 0.9843736864179972, 0.9843736864179972, 1.001311541565779, 0.865793450881612, 0.9784290627898825, 1.123718887262079, 99.8783168597931, 99.8783168597931, 10.87219866747456, 4.032575119348601, 0.8676111198381591, 0.8676111198381591, -0.0114913497189717
1026259200, 0.9842974084094766, 0.9842974084094766, 0.9963727959697732, 0.8689452927495196, 0.9790618591304904, 1.18286350148368, 99.77548858566536, 99.77548858566536, 7.350316404348424, 2.785806530963609, 1.04137820966487, 1.04137820966487, -0.01038513648935635
1026345600, 0.9850390481067888, 0.9850390481067888, 0.995264483627204, 0.8699129378416683, 0.981648257763439, 1.101612298462692, 99.57559371458214, 99.57559371458214, 4.257465698143774, 1.504349066020288, 1.139959198597666, 1.139959198597666, -0.00901865870916585
1026432000, 0.9879852288447222, 0.9879852288447222, 0.9980856423173804, 0.8674540682414698, 0.9845808327592702, 0.8012540677831558, 99.19590579337688, 99.19590579337688, 9.279845335911233, 3.165704863973674, 2.214305720267618, 2.214305720267618, -0.007270628397589185
1026691200, 0.9900398444925777, 0.9900398444925777, 1.011183879093199, 0.8562176165803108, 0.9855717180055219, 0.7953211798763689, 98.48680828953046, 98.48680828953046, 12.91503906250062, 4.711435696473319, 5.44042722886897, 5.44042722886897, -0.005912224205030237
1026777600, 0.9901626076917923, 0.9901626076917923, 1.008868074930251, 0.8486913580246913, 0.986388550548118, 0.8821752265860956, 97.33678540234755, 97.33678540234755, 17.80873493975914, 8.817224345232578, 6.932677418056031, 6.932677418056031, -0.005015901410818202
1026864000, 0.9905104113480742, 0.9905104113480742, 0.9944691358024691, 0.8534114609196544, 0.9882701634450573, 1.115956900974854, 95.53753184973705, 95.53753184973705, 27.36318407960192, 16.02719766877123, 1.464482893595232, 1.464482893595232, -0.004003563569321189
1026950400, 0.9930356664314397, 0.9930356664314397, 0.9997037037037038, 0.848942896660739, 0.9911412985671148, 1.135523006361892, 91.93902474451605, 91.93902474451605, 24.18429250696838, 24.63538363982241, 2.919017520126346, 2.919017520126346, -0.002591109617892995
1027036800, 0.9947045897493452, 0.9947045897493452, 0.9993086419753087, 0.8492785135402253, 0.9942151441936619, 1.144738789403595, 86.77404766312236, 86.77404766312236, 26.42297650130611, 37.28346022288449, 4.567626923371762, 4.567626923371762, -0.001540724979991692
1027296000, 0.9965015216516612, 0.9965015216516612, 0.9954567901234569, 0.8525647385653338, 0.9965316164286587, 1.094826960748757, 76.44409350033502, 76.44409350033502, 18.43137254902057, 47.07987072945556, 6.347350074365437, 6.347350074365437, -0.0006083325879067125
1027382400, 0.9990456954090714, 0.9990456954090714, 0.9771851851851852, 0.8685061653527391, 1.00050698675308, 1.002267413023458, 66.59945212186933, 66.59945212186933, 36.45920941968112, 65.12003693444174, 15.28244097394173, 15.28244097394173, 0.000269860357451357
1027468800, 1.000380592374486, 1.000380592374486, 0.9829135802469136, 0.8634445337620579, 1.002515774813625, 0.8922605790645851, 52.3668875997483, 52.3668875997483, 49.40029985007547, 76.26025791324774, 16.96678090392125, 16.96678090392125, 0.000664937747963501
1027555200, 1.002888244949508, 1.002888244949508, 0.9911111111111112, 0.8563029397110114, 1.004878520241235, 0.8900560721129893, 37.82249857609551, 37.82249857609551, 69.8949162169842, 87.3749404478326, 71.64153322108821, 71.64153322108821, 0.001083164704610562
1027641600, 1.003149332752071, 1.003149332752071, 0.9751111111111112, 0.8703534893142915, 1.00534271896286, 0.8304583538688938, 24.95632975356238, 24.95632975356238, 71.39534883720936, 87.98388081572857, 73.46493022019588, 73.46493022019588, 0.0008080556244820514
1027900800, 1.00323647692363, 1.00323647692363, 0.9690864197530864, 0.875764370158989, 1.005470476151872, 0.8217070168239574, 40.50293748820631, 40.50293748820631, 76.2258953168045, 89.00776971086495, 79.94601774836262, 79.94601774836262, 0.0004359992258529122
1027987200, 1.002691769815418, 1.002691769815418, 0.9711604938271605, 0.873894030306112, 1.005041983565634, 0.7098939929328604, 71.59615295749416, 71.59615295749416, 75.92592592592618, 86.5675603928857, 73.25069135990793, 73.25069135990793, -8.900365713704339e-005
1028073600, 1.002249197952838, 1.002249197952838, 0.965037037037037, 0.8794391566881589, 1.004189823626449, 0.8412730589904769, 53.77986241988786, 53.77986241988786, 70.99125364431532, 68.36829836829847, 70.48669582479354, 70.48669582479354, -0.0005714763745952034
1028160000, 1.001414985503152, 1.001414985503152, 0.9723456790123458, 0.872828847130523, 1.004583389819671, 0.9181037266679639, 35.06233946354954, 35.06233946354954, 75.6070394297176, 58.58696736852627, 63.81872146927675, 63.81872146927675, -0.001100574623065675
1028246400, 1.000645183866441, 1.000645183866441, 0.9745185185185186, 0.8708827404479578, 1.002882929897446, 0.9402627701375286, 32.74642421078554, 32.74642421078554, 74.00271985494183, 46.10610960580389, 50.25083352398353, 50.25083352398353, -0.001550142574777924
1028505600, 1.001222250642086, 1.001222250642086, 0.9682962962962964, 0.8764789881680946, 1.001138741297765, 0.8556777462004224, 48.2777033094242, 48.2777033094242, 79.016890428758, 42.4250280874603, 82.57039472476274, 82.57039472476274, -0.001721625413875882
1028592000, 0.998561134112177, 0.998561134112177, 0.9543703703703704, 0.8892683431646485, 0.9981750853527842, 0.8161350844277681, 25.62695816226528, 25.62695816226528, 67.26835138387538, 34.43090484832781, 57.22749572114194, 57.22749572114194, -0.002510076231576841
1028678400, 0.9979433550492095, 0.9979433550492095, 0.9626666666666667, 0.8816045962860367, 0.9974907803652859, 0.9971197796005307, 38.96537470875586, 38.96537470875586, 67.12101063829826, 34.75043029259908, 48.35691228213781, 48.35691228213781, -0.002658243257347426
1028764800, 0.9977574186095124, 0.9977574186095124, 0.9548641975308643, 0.8888084402151427, 0.995373052687192, 1.138057384175881, 29.55591675776801, 29.55591675776801, 50.35087719298262, 28.37394771821004, 49.55471473895695, 49.55471473895695, -0.002663092904678255
1028851200, 0.9974892516878937, 0.9974892516878937, 0.9583209876543211, 0.8856023910130887, 0.9959584266425424, 1.233210470419193, 49.0647189363454, 49.0647189363454, 55.41523153463497, 31.37899543379005, 55.90634017516751, 55.90634017516751, -0.002656001466839753
1029110400, 0.9961136475752935, 0.9961136475752935, 0.9665185185185186, 0.8780911506233394, 0.9940293050836303, 1.023966483888848, 38.49923088492191, 38.49923088492191, 50.76994867008905, 25.7050918038993, 34.9245835151382, 34.9245835151382, -0.002783444737571861
1029196800, 0.99775226348192, 0.99775226348192, 0.9724444444444446, 0.8727401990656103, 0.9931829406532993, 0.91521916347902, 68.37402156747115, 68.37402156747115, 64.71185580096504, 26.09312890403182, 75.14447938889643, 75.14447938889643, -0.002244822225123455
1029283200, 0.9946851448129837, 0.9946851448129837, 0.9652345679012345, 0.8792591834646475, 0.9910762703955706, 0.8780457406368758, 47.17046530549902, 47.17046530549902, 53.0968622100952, 18.41756577702055, 44.97448999442403, 44.97448999442403, -0.002639601167778283
1029369600, 0.9935278967707839, 0.9935278967707839, 0.9703703703703704, 0.8746055979643765, 0.9902218117025722, 0.7928033576101712, 37.50702512854261, 37.50702512854261, 40.21519838601172, 17.00957618280073, 23.4199450193197, 23.4199450193197, -0.002308870273963093
1029456000, 0.9935747299469514, 0.9935747299469514, 0.973037037037037, 0.872208688591149, 0.9890784219483573, 0.9180439915496457, 49.98316446494404, 49.98316446494404, 24.21289355322314, 15.34004559270512, 30.54655798797222, 30.54655798797222, -0.001576208365508425
1029715200, 0.9930119398084151, 0.9930119398084151, 0.9653333333333334, 0.8791692244730918, 0.9893573957490059, 0.999510044096031, 88.22523547639764, 88.22523547639764, 15.34849233811154, 21.00009242998424, 23.94309483542888, 23.94309483542888, -0.0008655568624915677
1029801600, 0.9933925630448077, 0.9933925630448077, 0.9654320987654321, 0.8790792838874679, 0.992440156904119, 1.216200363657694, 81.58649610753972, 81.58649610753972, 10.8307453416146, 35.59169736723866, 6.994523419265931, 6.994523419265931, 0.0001599737011768188
1029888000, 0.9971298705367172, 0.9971298705367172, 0.9678024691358025, 0.8769262169609143, 0.9988027230878229, 1.146430894789755, 68.30901736982388, 68.30901736982388, 21.26537785588715, 59.55066002272918, 11.31952940023429, 11.31952940023429, 0.00177103309406057
1029974400, 1.00107927518269, 1.00107927518269, 0.9572345679012345, 0.8866075113495666, 1.00432852911586, 1.022089333658776, 46.70689703631517, 46.70689703631517, 41.27588669364459, 76.78992918961465, 22.07722985964932, 22.07722985964932, 0.003018588419609447
1030060800, 1.004068543292299, 1.004068543292299, 0.9609876543209877, 0.8831449126413155, 1.006753719534694, 0.8454954122790823, 27.17242756955561, 27.17242756955561, 51.99172271081262, 82.55966430632064, 55.40296465525988, 55.40296465525988, 0.003641488658115311
1030320000, 1.004747471982005, 1.004747471982005, 0.959604938271605, 0.884417455743104, 1.007487094911354, 0.8386411889596627, 40.60424150664417, 40.60424150664417, 56.91182986265005, 82.20998339015668, 72.25391906916286, 72.25391906916286, 0.003504877854781485
1030406400, 1.004326615558524, 1.004326615558524, 0.9707654320987654, 0.8742496693458134, 1.008072883663941, 0.7715578007518729, 47.92801688583631, 47.92801688583631, 57.07438650306789, 80.42661071772024, 53.08579202706684, 53.08579202706684, 0.00307589638791117
1030492800, 1.005347702751247, 1.005347702751247, 0.9666172839506173, 0.8780014304689894, 1.009647235856113, 0.9761972230093462, 43.73285817888876, 43.73285817888876, 76.194305935339, 86.85496047606381, 65.23850806566912, 65.23850806566912, 0.002893947004554587
1030579200, 1.005861682698322, 1.005861682698322, 0.9713580246913581, 0.8737163192679206, 1.009254500273669, 1.011061182163839, 73.32056048870729, 73.32056048870729, 82.15986394557842, 89.8549323017409, 67.51420185412954, 67.51420185412954, 0.002453656017003869
1030665600, 1.005961727652172, 1.005961727652172, 0.9700740740740741, 0.8748727346772551, 1.00726579914179, 1.116648933191466, 61.70613852275746, 61.70613852275746, 77.13078618662736, 82.45006114961267, 89.47856736838428, 89.47856736838428, 0.001819340523555368
1030924800, 1.002865724615027, 1.002865724615027, 0.9724444444444446, 0.8727401990656103, 1.004322994900401, 0.9741027611896159, 48.07710306002058, 48.07710306002058, 58.91677675033, 68.49484536082451, 78.26324242022351, 78.26324242022351, 0.0005963510679385387
1031011200, 1.001231707544078, 1.001231707544078, 0.9844938271604939, 0.8620585874799357, 1.003739057066839, 0.8840830449826953, 50.11605289522908, 50.11605289522908, 61.73878989622078, 53.98778284436019, 53.53516389614028, 53.53516389614028, -5.286603458243278e-005
1031097600, 1.001716684673832, 1.001716684673832, 0.9793580246913581, 0.8665792658329971, 1.004048119886711, 0.9181678122777919, 83.89806735543908, 83.89806735543908, 77.41987437590578, 50.41429114405162, 63.07411481829861, 63.07411481829861, -0.0001914250849337496
1031184000, 1.001702487695349, 1.001702487695349, 0.9792592592592594, 0.8666666666666666, 1.002481213847253, 0.9744964911279792, 74.58810298213268, 74.58810298213268, 87.62870987280402, 43.16656286762154, 74.39948734934141, 74.39948734934141, -0.0005029469988733215
1031270400, 1.000300874446419, 1.000300874446419, 0.9696790123456791, 0.8752291709105724, 0.9973236012191137, 1.074380165289262, 64.07163225482105, 64.07163225482105, 73.75673107380419, 32.21499723298278, 77.01050632858267, 77.01050632858267, -0.001069392103591138
1031529600, 0.9967312841045177, 0.9967312841045177, 0.967604938271605, 0.8771052362968255, 0.9913704535598388, 0.9578146611341659, 43.03869080019783, 43.03869080019783, 46.31177325581378, 17.71122846025557, 67.43116392284436, 67.43116392284436, -0.00182671815210611
1031616000, 0.9930486024086389, 0.9930486024086389, 0.9630617283950618, 0.881242949441083, 0.9877057011244204, 0.966294086986733, 24.14057933911567, 24.14057933911567, 19.6485892887313, 8.357286576602496, 39.99077150471299, 39.99077150471299, -0.002139571135452822
1031702400, 0.9922344487911056, 0.9922344487911056, 0.9637530864197531, 0.8806107808977249, 0.9883008289241059, 0.8478817173727582, 44.13702429517217, 44.13702429517217, 20.26588845654988, 9.492709599027911, 22.41261702549186, 22.41261702549186, -0.001475327908590618
1031788800, 0.9941362934890243, 0.9941362934890243, 0.9691851851851852, 0.8756751248344034, 0.989540042449271, 1.149166810817043, 30.98519783087738, 30.98519783087738, 20.86239695624612, 10.68962716270007, 29.77733798359456, 29.77733798359456, -0.0001896163294523579
1031875200, 0.9959339905156739, 0.9959339905156739, 0.9598024691358025, 0.8842354393908212, 0.9936806203513525, 1.220099911842495, 36.47871356690884, 36.47871356690884, 46.87864158481796, 23.73167031855734, 42.97053680480162, 42.97053680480162, 0.0009267590508943435
1032134400, 0.9959011598297489, 0.9959011598297489, 0.9567407407407408, 0.8870651388458759, 0.9931783434755848, 1.146841206602167, 40.58223840527903, 40.58223840527903, 48.64966241560423, 29.54210893313717, 34.40369457322051, 34.40369457322051, 0.00159897985925106
1032220800, 0.9984875214036559, 0.9984875214036559, 0.9615802469135804, 0.8826006573541495, 0.9928455238823261, 1.042859726324677, 73.18175734004264, 73.18175734004264, 42.8093645484954, 34.949738071641, 66.21793345022087, 66.21793345022087, 0.002760556529419089
1032307200, 0.9946330852420623, 0.9946330852420623, 0.9649382716049383, 0.8795291709314227, 0.9920517053778575, 0.804614745833088, 95.82567806539117, 95.82567806539117, 20.87063366684244, 36.16161616161617, 31.67045515219748, 31.67045515219748, 0.002634997202551226
1032393600, 0.9947754039500993, 0.9947754039500993, 0.9750123456790124, 0.8704416531604537, 0.993655251751109, 0.9896276143512945, 93.51366743245492, 93.51366743245492, 10.43105830339898, 39.22450309547094, 14.50184135834545, 14.50184135834545, 0.003722374247857152
1032480000, 0.9982453623415982, 0.9982453623415982, 0.9700740740740741, 0.8748727346772551, 0.998642093297899, 0.8460889138998252, 89.30693311061749, 89.30693311061749, 14.2182130584193, 52.41446725317704, 27.00017951708901, 27.00017951708901, 0.005434882778442507
1032739200, 0.9997682589918667, 0.9997682589918667, 0.965925925925926, 0.8786298568507157, 1.001517000512377, 1.089768608865334, 83.40489170484403, 83.40489170484403, 7.926376725545407, 59.47865754317376, 18.53080981649963, 18.53080981649963, 0.006494922644339596
1032825600, 1.004477489708036, 1.004477489708036, 0.9702716049382717, 0.874694625407166, 1.008104478279873, 0.9172742568704406, 74.70299803945585, 74.70299803945585, 28.79238548483077, 76.53307266210501, 36.44364901962756, 36.44364901962756, 0.007942829198348766
1032912000, 1.006977173544439, 1.006977173544439, 0.9645432098765433, 0.8798894122465697, 1.010240526394142, 0.9854457246816266, 71.22308051893643, 71.22308051893643, 49.45094509450965, 81.66829586184427, 38.2802674070831, 38.2802674070831, 0.008471861502580724
1032998400, 1.011127889938868, 1.011127889938868, 0.9648395061728395, 0.8796192036032347, 1.013714466241552, 0.9229149608141399, 96.20094716570144, 96.20094716570144, 76.29742033383923, 89.82078853046598, 78.80967842224897, 78.80967842224897, 0.008934272021763112
1033084800, 1.010340499511166, 1.010340499511166, 0.9683950617283952, 0.8763895971443141, 1.012594676607727, 1.053533901117137, 94.15060799554667, 94.15060799554667, 81.54464780920696, 90.67012477218567, 67.94047037575416, 67.94047037575416, 0.008023032036839295
1033344000, 1.011216811880684, 1.011216811880684, 0.9745185185185186, 0.8708827404479578, 1.010255693980062, 0.9047982968502641, 90.056529973735, 90.056529973735, 85.02859123202219, 91.00357001190011, 95.85507895531424, 95.85507895531424, 0.007402023444637251
1033430400, 1.008028551835524, 1.008028551835524, 0.9702716049382717, 0.874694625407166, 1.006263820779186, 0.8377233476348238, 81.86837393011166, 81.86837393011166, 76.98231009365237, 84.9597953216375, 93.38048319118322, 93.38048319118322, 0.005940706682304509
1033516800, 1.004426036208408, 1.004426036208408, 0.9743209876543211, 0.8710593005575266, 1.003874209283143, 0.8220202803790122, 68.65808918945308, 68.65808918945308, 74.61928934010138, 76.124300328122, 80.03339962165308, 80.03339962165308, 0.004754797553911505
1033603200, 1.003747472323959, 1.003747472323959, 0.9753086419753088, 0.8701772151898733, 1.001629175235734, 0.8326892358427397, 64.75300532558637, 64.75300532558637, 77.2222222222223, 65.85601235282769, 75.99706775168771, 75.99706775168771, 0.0044579492110699
1033689600, 1.002683905067572, 1.002683905067572, 0.9671111111111111, 0.8775531045751633, 0.9998020835389753, 0.996856757970363, 56.94283759785293, 56.94283759785293, 75.87604602510476, 56.00270218104613, 76.71687795912976, 76.71687795912976, 0.004175092610408715
1033948800, 0.9997906931950695, 0.9997906931950695, 0.9704691358024692, 0.8745165886423773, 0.9960175805789256, 1.016248080447815, 49.62862408766202, 49.62862408766202, 48.8816070665338, 36.71065989847712, 50.83917556269937, 50.83917556269937, 0.003742136111231975
1034035200, 0.9991857268876446, 0.9991857268876446, 0.9670123456790124, 0.8776427331222552, 0.9954182730468368, 1.108642683101621, 84.53060875459386, 84.53060875459386, 33.2415591943196, 38.60808709175734, 45.80304945966413, 45.80304945966413, 0.004068767836119314
1034121600, 0.9986698594306483, 0.9986698594306483, 0.9778765432098766, 0.8678921321078679, 0.9969482158605758, 0.9453592814371301, 74.27162097720263, 74.27162097720263, 17.08469055374571, 46.34532910684305, 12.32313685252619, 12.32313685252619, 0.00454357752372303
1034208000, 1.001875254174251, 1.001875254174251, 0.9742222222222223, 0.871147607461476, 1.000036443923438, 0.8985443532629959, 59.1757827964696, 59.1757827964696, 22.97572725588239, 63.57020197890242, 21.73262940354427, 21.73262940354427, 0.005738209851919418
1034294400, 1.004523072207922, 1.004523072207922, 0.9750123456790124, 0.8704416531604537, 1.004372396072041, 0.835560835560841, 34.32665362364216, 34.32665362364216, 47.57316202712324, 77.01455171334681, 36.07644175355227, 36.07644175355227, 0.006491239334789345
1034553600, 1.006489883908931, 1.006489883908931, 0.97520987654321, 0.8702653433259063, 1.007124432759624, 0.7316376107459293, 48.77098962981941, 48.77098962981941, 71.33923123856, 85.95455224996259, 39.21358948276551, 39.21358948276551, 0.006820360757146426
1034640000, 1.009433322401295, 1.009433322401295, 0.9696790123456791, 0.8752291709105724, 1.010116364585016, 0.8540606060606027, 77.65966164217392, 77.65966164217392, 90.05736137667309, 94.90481522956331, 85.11048396347586, 85.11048396347586, 0.007043488670668729
1034726400, 1.008991386740073, 1.008991386740073, 0.9685925925925927, 0.8762108697868869, 1.007790636493737, 0.8987984106467459, 69.82325702801433, 69.82325702801433, 83.36283185840711, 90.98501753267463, 80.92751072899205, 80.92751072899205, 0.006316593917809366
